,names,forms
58,"Lorista 12,5, potahované tablety
Lorista 25, potahované tablety
Lorista 50, potahované tablety
Lorista 100, potahované tablety","Potahovaná tableta
Lorista 12,5: oválná, vypouklá, žlutá potahovaná tableta.
Lorista 25: oválná, vypouklá, žlutá potahovaná tableta, na jedné straně s půlicí rýhou. Tabletu lze
rozdělit na stejné dávky.
Lorista 50: kulatá, vypouklá, bílá potahovaná tableta, s půlicí rýhou na jedné straně se zkosenými
hranami. Půlicí rýha není určena k rozlomení tablety.
Lorista 100: oválná, vypouklá, bílá potahovaná tableta."
59,"Rosumop 10 mg potahované tablety
Rosumop 20 mg potahované tablety
Rosumop 40 mg potahované tablety","Potahovaná tableta.
Rosumop 10 mg potahované tablety:
Kulaté, potahované tablety hnědé barvy s vyraženým označením „RSV 10“ na jedné straně.
Rosumop 20 mg potahované tablety:
Kulaté, potahované tablety hnědé barvy s vyraženým označením „RSV 20“ na jedné straně.
Rosumop 40 mg potahované tablety:
Kulaté, potahované tablety hnědé barvy s vyraženým označením „RSV 40“ na jedné straně."
60,"Betaxolol Teva 20 mg, potahované tablety","Potahovaná tableta.
Bílé, kulaté, bikonvexní, potahované tablety s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
61,"Glezisim 10 mg/10 mg tablety
Glezisim 10 mg/20 mg tablety
Glezisim 10 mg/40 mg tablety","Tableta
10mg/10mg:
Bílé až téměř bílé tablety ve tvaru tobolky s označením „G“ na jedné straně a „321“ na druhé straně,
přibližně 8,5 mm dlouhé a 4,25 mm široké.
10mg/20mg:
Bílé až téměř bílé tablety ve tvaru tobolky s označením „G“ na jedné straně a „322“ na druhé straně,
přibližně 10,7 mm dlouhé a 5,3 mm široké.
10mg/40mg:
Bílé až téměř bílé tablety ve tvaru tobolky s označením „G“ na jedné straně a „323“ na druhé straně,
přibližně 14,0 mm dlouhé a 6,0 mm široké."
62,"Tulip 10 mg potahované tablety
Tulip 20 mg potahované tablety","Potahovaná tableta.
Tulip 10 mg potahované tablety:
Bílá až téměř bílá, kulatá, bikonvexní potahovaná tableta s vyraženým „HLA 10“ na jedné straně.
Tulip 20 mg potahované tablety:
Světle žlutá, kulatá, bikonvexní potahovaná tableta s vyraženým „HLA 20“ na jedné straně."
63,"Valsacombi 80 mg/12,5 mg potahované tablety
Valsacombi 160 mg/12,5 mg potahované tablety
Valsacombi 160 mg/25 mg potahované tablety
Valsacombi 320 mg/12,5 mg potahované tablety
Valsacombi 320 mg/25 mg potahované tablety","Potahované tablety.
80 mg/12,5 mg: Růžové, oválné, bikonvexní potahované tablety.
160 mg/12,5 mg: Červenohnědé, oválné, bikonvexní potahované tablety.
160 mg/25 mg: Světle hnědé, oválné, bikonvexní potahované tablety.
320 mg/12,5 mg: Růžové, oválné, bikonvexní potahované tablety.
320 mg/25 mg: Světle žluté, oválné, bikonvexní potahované tablety s půlící rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
64,"Losartan/Hydrochlorothiazid Krka 50 mg/12,5 mg potahované tablety
Losartan/Hydrochlorothiazid Krka 100 mg/25 mg potahované tablety","Potahované tablety.
Losartan/Hydrochlorothiazid Krka 50 mg/12,5 mg:
Žluté oválné, mírně bikonvexní potahované tablety s půlící rýhou na jedné straně, rozměry: 6 x 12 mm
(ovál) a 3,8 – 4,7 mm (tloušťka).
Půlící rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv za účelem dělení dávky.
Losartan/Hydrochlorothiazid Krka 100 mg/25 mg:
Žluté oválné, mírně bikonvexní potahované tablety, rozměry: 8 x 15 mm (ovál) a 5,1 – 6,1 mm
(tloušťka)."
65,"Perindopril/Amlodipine STADA 4 mg/5 mg tablety
Perindopril/Amlodipine STADA 4 mg/10 mg tablety
Perindopril/Amlodipine STADA 8 mg/5 mg tablety
Perindopril/Amlodipine STADA 8 mg/10 mg tablety","Tableta.
Perindopril/Amlodipine STADA 4 mg/5 mg jsou bílé až téměř bílé, oválné, bikonvexní tablety o
rozměrech 5 mm x 9 mm, s označením 4|5 na jedné straně
Perindopril/Amlodipine STADA 4 mg/10 mg jsou bílé až téměř bílé , bikonvexní tablety čtvercového
tvaru o straně velikosti 8 mm , s označením 4|10 na jedné straně
Perindopril/Amlodipine STADA 8 mg/5 mg jsou bílé až téměř bílé, bikonvexní tablety ve tvaru
trojúhelníku o hraně 9 mm, s označením 8|5 na jedné straně
Perindopril/Amlodipine STADA 8 mg/10 mg jsou bílé až téměř bílé, kulaté, bikonvexní tablety o
průměru 9 mm, s označením 8|10 na jedné straně"
66,"VASILIP 10 mg potahované tablety
VASILIP 20 mg potahované tablety
VASILIP 40 mg potahované tablety","potahované tablety
10 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami.
20 mg: Bílé, kulaté, bikonvexní potahované tablety se zkosenými hranami.
40 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami, na jedné straně
s půlicí rýhou. Půlicí rýha není určena k rozlomení tablety."
67,"RIVOCOR 5 mg potahované tablety
RIVOCOR 10 mg potahované tablety","Potahovaná tableta
Rivocor 5 mg: kulaté, bikonvexní, potahované tablety barvy slonové kosti s půlicí rýhou na jedné
straně.
Tabletu lze rozdělit na stejné dávky.
Rivocor 10 mg: kulaté, bikonvexní, potahované tablety barvy světle hnědé s půlicí rýhou na jedné
straně.
Tabletu lze rozdělit na stejné dávky."
68,"Egilok 25 mg tablety
Egilok 50 mg tablety
Egilok 100 mg tablety","Tableta.
Popis přípravku:
Egilok 25 mg tablety: bílé nebo téměř bílé, kulaté, bikonvexní tablety, na jedné straně s dělicím křížem, na
druhé straně s vyraženým „E“ a „435“.
Dělicí kříž má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Egilok 50 mg tablety: bílé nebo téměř bílé, kulaté, bikonvexní tablety, na jedné straně s půlicí rýhou, na
druhé straně s vyraženým „E“ a „434“.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Egilok 100 mg tablety: bílé nebo téměř bílé, kulaté, bikonvexní tablety se zkosenými hranami, na jedné
straně s půlicí rýhou, na druhé straně s vyraženým „E“ a „432“.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
69,"ISAME 75 mg tablety
ISAME 150 mg tablety
ISAME 300 mg tablety","Tableta.
ISAME 75 mg: Bílé, kulaté ploché tablety o průměru 8,0 mm s půlicí rýhou. Půlicí rýha má pouze
usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
ISAME 150 mg: Bílé, kulaté ploché tablety o průměru 10,5 mm s půlicí rýhou. Půlicí rýha má pouze
usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
ISAME 300 mg: Bílé, kulaté ploché tablety o průměru 12,7 mm s půlicí rýhou. Tabletu lze rozdělit na
stejné dávky."
70,"Amlodipin Mylan 5 mg tablety
Amlodipin Mylan 10 mg tablety","Tableta
Popis přípravku:
5 mg tableta
Bíle zbarvené, kulaté bikonvexní tablety, s vyraženým „5“ na straně jedné a dělící rýhou na straně druhé.
10 mg tableta
Bíle zbarvené, kulaté bikonvexní tablety, s vyraženým „10“ na straně jedné a dělící rýhou na straně druhé.
Tabletu lze rozdělit na stejné dávky."
71,"Roxilip 10 mg potahované tablety
Roxilip 20 mg potahované tablety","Potahovaná tableta.
Roxilip 10 mg:
Nažloutlé kulaté bikonvexní potahované tablety, s vyraženým ""10"" na jedné straně a ""^15"" na druhé
straně.
Roxilip 20 mg:
Nažloutlé kulaté bikonvexní potahované tablety, s vyraženým ""20"" na jedné straně a ""^15"" na druhé
straně."
72,"Cardiket retard 20 mg tablety s prodlouženým uvolňováním
Cardiket retard 40 mg tablety s prodlouženým uvolňováním
Cardiket retard 120 mg tvrdé tobolky s prodlouženým uvolňováním","Cardiket retard 20 mg, 40 mg: tableta s prodlouženým uvolňováním.
Cardiket retard 120 mg: tvrdá tobolka s prodlouženým uvolňováním.
Popis přípravku:
Cardiket retard 20 mg: bílé tablety, z jedné strany ploché s rýhou a označením ""IR"" a ""20"", z druhé
strany vypouklé, s označením ""Schwarz Pharma"". Půlicí rýha není určena k rozlomení tablety.
Cardiket retard 40 mg: bílé tablety, z jedné strany ploché s rýhou a označením ""IR"" a ""40"", z druhé
strany vypouklé, s označením ""Schwarz Pharma"". Půlicí rýha není určena k rozlomení tablety.
Cardiket retard 120 mg: tvrdé neprůhledné želatinové tobolky karamelové barvy obsahující bílé až
béžové pelety potažené retardující vrstvou."
73,"Accuzide 20 mg/ 12,5 mg potahované tablety","Potahovaná tableta.
Popis přípravku: růžové, trojúhelníkové, bikonvexní potahované tablety s půlicí rýhou na jedné straně.
Půlicí rýha má pouze usnadit dělení tablety pro snažší polykání, nikoliv její rozdělení na stejné dávky."
74,"Priamlo 4 mg/5 mg tablety
Priamlo 4 mg/10 mg tablety
Priamlo 8 mg/5 mg tablety
Priamlo 8 mg/10 mg tablety","Tableta.
Priamlo 4 mg/5 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 4/5 na jedné straně (přibližně
7,0 mm).
Priamlo 4 mg/10 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 4/10 na jedné straně
(přibližně 9,4 mm).
Priamlo 8 mg/5 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 8/5 na jedné straně (přibližně
9,4 mm).
Priamlo 8 mg/10 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 8/10 na jedné straně
(přibližně 9,4 mm)."
75,"VEROSPIRON
25 mg tablety","Tableta.
Popis přípravku: téměř bílé ploché kulaté tablety se zkosenými hranami s charakteristickým zápachem (po
merkaptanu), na jedné straně vyraženo ""VEROSPIRON"", druhá strana hladká."
76,"ADENOCOR
3 mg/ml
injekční roztok","Injekční roztok.
Čirý bezbarvý roztok."
77,"Atorvastatin Mylan 10 mg potahované tablety
Atorvastatin Mylan 20 mg potahované tablety
Atorvastatin Mylan 40 mg potahované tablety","Potahovaná tableta.
Bílé, oválné, bikonvexní potahované tablety, přibližně 9,2 mm x 4,7 mm, na jedné straně s vyraženým „10“,
hladká na druhé straně.
Bílé, oválné, bikonvexní potahované tablety, přibližně 11,2 mm x 6,2 mm, na jedné straně a vyraženým
„20“, s půlicí rýhou na druhé straně. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykaní,
nikoliv její rozdělení na stejné dávky.
Bílé, oválné, bikonvexní potahované tablety, přibližně 14,2 mm x 7,2 mm, na jedné straně a vyraženým
„40“, s půlicí rýhou na druhé straně. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání,
nikoliv její rozdělení na stejné dávky."
78,Cosyrel 10 mg/10 mg potahované tablety,"Potahovaná tableta.
Růžovo-béžová, podlouhlá, dvouvrstvá potahovaná tableta, o délce 10 mm a šířce 5,7 mm, s vyraženým
na jedné straně a „10/10“ na druhé straně."
79,OXANTIL 80 mg/ml + 20 mg/ml injekční roztok,"Injekční roztok.
Popis přípravku: čirý, bezbarvý roztok."
80,"Lorista H 50 mg/12,5 mg potahované tablety","Potahovaná tableta.
Tablety jsou žluté, oválné, mírně bikonvexní, potahované tablety s půlící rýhou na jedné straně,
rozměr tablety je 6 mm x 12 mm (oválný tvar), tloušťka 3,8 – 4,7 mm. Půlicí rýha má pouze usnadnit
dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
81,"ISAME 75 mg tablety
ISAME 150 mg tablety
ISAME 300 mg tablety","Tableta.
ISAME 75 mg: Bílé, kulaté ploché tablety o průměru 8,0 mm s půlicí rýhou. Půlicí rýha má pouze
usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
ISAME 150 mg: Bílé, kulaté ploché tablety o průměru 10,5 mm s půlicí rýhou. Půlicí rýha má pouze
usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
ISAME 300 mg: Bílé, kulaté ploché tablety o průměru 12,7 mm s půlicí rýhou. Tabletu lze rozdělit na
stejné dávky."
82,"DILATREND 6,25
DILATREND 25
tablety","Tableta.
Popis přípravku:
Dilatrend 6,25 - žluté kulaté tablety s oboustrannou půlící rýhou, označené na jedné straně BM a na
druhé straně F1, velikosti 7,0 x 2,4 mm.
Dilatrend 25 - bílé až slabě nažloutlé kulaté tablety s oboustrannou půlící rýhou, označené na jedné
straně BM a na druhé straně D5, velikosti 7,0 x 2,2 mm.
Tabletu lze rozdělit na stejné dávky."
83,"Atorvastatin Xantis 10 mg potahované tablety
Atorvastatin Xantis 20 mg potahované tablety
Atorvastatin Xantis 40 mg potahované tablety
Atorvastatin Xantis 80 mg potahované tablety","Potahovaná tableta.
Atorvastatin Xantis 10/20/40 mg:
Válcovité, bikonvexní, potahované bílé tablety s půlicí rýhou.
Atorvastatin Xantis 80 mg:
Podlouhlé, bikonvexní, potahované bílé tablety s půlicí rýhou. Tabletu lze rozdělit na stejné dávky."
84,"Hirudoid 300 mg/100 g gel
Hirudoid 300 mg/100 g krém","Hirudoid gel: gel
Průsvitný bezbarvý homogenní gel.
Hirudoid krém: krém
Bílý homogenní krém."
85,Protevasc 35 mg tablety s prodlouženým uvolňováním,"Tableta s prodlouženým uvolňováním.
Růžové kulaté bikonvexní tablety o průměru přibližně 8 mm, bez označení."
86,"Xaleec 8 mg tablety
Xaleec 16 mg tablety","Tableta.
Tablety 8 mg: růžová, mramorovaná, kulatá, bikonvexní tableta s vyraženou číslicí 8 na jedné straně a
s půlicí rýhou na druhé.
Tablety 16 mg: růžová, mramorovaná, kulatá, bikonvexní tableta s vyraženou číslicí 16 na jedné straně
a s půlicí rýhou na druhé.
Tabletu lze rozdělit na stejné dávky."
87,CADUET 5 mg/10 mg potahované tablety,"Potahovaná tableta
Bílé podlouhlé potahované tablety, na jedné straně je vyraženo “Pfizer“, na druhé straně „CDT 051“."
88,"Lekoptin 40 mg
Lekoptin 80 mg
Lekoptin 120 mg
obalené tablety","Obalená tableta
Lekoptin 40 mg jsou kulaté, žluté, bikonvexní obalené tablety o průměru 6,6 – 7,0 mm.
Lekoptin 80 mg jsou kulaté, žluté, bikonvexní, obalené tablety o průměru 9,9 – 10,1 mm.
Lekoptin 120 mg jsou kulaté, žluté, bikonvexní, obalené tablety o průměru 12,0 – 12,1 mm."
89,"Ivabradin Teva 5 mg potahované tablety
Ivabradin Teva 7,5 mg potahované tablety","Potahovaná tableta.
Ivabradin Teva 5 mg: bílá nebo téměř bílá, oválná, bikonvexní, potahovaná tableta označená „A274“
na jedné straně a s půlicí rýhou na straně druhé, rozměry tablety 8,2 x 4,1 mm.
Tabletu lze rozdělit na stejné dávky.
Ivabradin Teva 7,5 mg: bílá nebo téměř bílá, trojhranná, bikonvexní, potahovaná tableta označená
„A267“ na jedné straně, rozměry tablety 7,5 x 7,2 mm."
90,"RIVOCOR 5 mg potahované tablety
RIVOCOR 10 mg potahované tablety","Potahovaná tableta
Rivocor 5 mg: kulaté, bikonvexní, potahované tablety barvy slonové kosti s půlicí rýhou na jedné
straně.
Tabletu lze rozdělit na stejné dávky.
Rivocor 10 mg: kulaté, bikonvexní, potahované tablety barvy světle hnědé s půlicí rýhou na jedné
straně.
Tabletu lze rozdělit na stejné dávky."
91,"VASILIP 10 mg potahované tablety
VASILIP 20 mg potahované tablety
VASILIP 40 mg potahované tablety","potahované tablety
10 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami.
20 mg: Bílé, kulaté, bikonvexní potahované tablety se zkosenými hranami.
40 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami, na jedné straně
s půlicí rýhou. Půlicí rýha není určena k rozlomení tablety."
92,"ZOREM 5 mg tablety
ZOREM 10 mg tablety","Tableta.
5 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 5 a půlicí
rýhou na jedné straně a logem Pfizer na druhé straně.
Tabletu lze rozdělit na stejné dávky.
10 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 10 na jedné
straně a logem Pfizer na druhé straně.
5 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 5 a půlicí
rýhou na jedné straně a bez označení na druhé straně.
Tabletu lze rozdělit na stejné dávky.
10 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 10 na jedné
straně a bez označení na druhé straně."
93,"PROCTO-GLYVENOL
400 mg + 40 mg
čípky
PROCTO-GLYVENOL
50 mg/g + 20 mg/g
rektální krém","Čípky - bílé až nažloutlé čípky torpédovitého tvaru.
Rektální krém - bílý měkký homogenní krém."
94,"Corotrop
 10 mg/10 ml
 injekční roztok","Injekční roztok.
 Popis přípravku: čirá, bezbarvá až slabě nažloutlá kapalina prostá viditelných částic."
95,"Prestarium Neo Combi 10 mg/2,5 mg potahované tablety","Potahovaná tableta.
Bílá, kulatá potahovaná tableta o průměru 8 mm a s poloměrem zakřivení 11 mm."
